Data from dark_FLMS026931_2.txt Node
Date: Sun Aug 18 13:35:01 MDT 2019
User: rclark
Spectrometer: FLMS02693
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
774.902	60.5
775.211	100.55
775.521	34.53
775.83	46.18
776.139	171.91
776.448	29.92
776.758	52.97
777.067	69.72
777.376	8.31
777.685	137.93
777.993	25.79
778.302	67.29
778.611	64.14
778.92	-18.87
779.228	60.01
779.537	14.14
779.846	8.31
780.154	54.67
780.463	302.98
780.771	71.42
781.079	90.35
781.388	129.67
781.696	8.8
782.004	39.38
782.312	32.83
782.62	24.09
782.928	1.52
783.236	17.78
783.544	49.58
783.852	51.28
784.16	-27.37
784.468	25.79
784.775	115.84
785.083	127.98
785.391	0.06
785.698	177.73
786.006	212.2
786.313	-12.56
786.621	90.35
786.928	135.01
787.235	15.11
787.542	117.05
787.85	45.45
788.157	66.08
788.464	88.41
788.771	19.48
789.078	25.55
789.385	61.95
789.691	-48
789.998	4.43
790.305	11.47
790.612	60.98
790.918	233.07
791.225	94.24
791.531	22.39
791.838	128.7
792.144	75.79
792.45	31.37
792.757	144.48
793.063	59.77
793.369	30.64
793.675	102.97
793.981	14.62
794.287	-24.21
794.593	22.15
794.899	40.84
795.205	5.4
795.511	67.29
795.817	82.34
796.122	131.37
796.428	153.46
796.734	24.58
797.039	17.05
797.345	86.23
797.65	17.05
797.956	30.89
798.261	31.86
798.566	36.95
798.871	-14.5
799.176	171.67
799.482	41.57
799.787	78.7
800.092	26.52
800.397	62.93
800.701	-1.88
801.006	-18.39
801.311	-17.17
801.616	1.03
801.92	38.41
802.225	62.2
802.53	87.2
802.834	65.84
803.138	50.79
803.443	56.86
803.747	47.39
804.051	45.94
804.356	58.07
804.66	82.34
804.964	-16.44
805.268	20.45
805.572	7.59
805.876	125.31
806.18	128.46
806.484	29.67
806.788	80.16
807.091	39.87
807.395	174.82
807.699	13.41
808.002	95.21
808.306	23.36
808.609	-4.79
808.913	-6.49
809.216	38.17
809.519	35.74
809.822	28.46
810.126	42.54
810.429	45.69
810.732	99.58
811.035	1.27
811.338	94.72
811.641	136.23
811.944	127
812.246	48.12
812.549	106.86
812.852	53.7
813.154	34.28
813.457	67.54
813.759	95.94
814.062	174.82
814.364	156.62
814.667	56.37
814.969	-0.91
815.271	125.06
815.573	60.01
815.876	139.63
816.178	9.53
816.48	73.36
816.782	38.41
817.084	8.56
817.385	39.14
817.687	5.89
817.989	193.27
818.291	41.08
818.592	38.9
818.894	171.91
819.195	16.81
819.497	17.05
819.798	141.08
820.1	85.5
820.401	91.32
820.702	23.6
821.003	83.8
821.305	120.21
821.606	101.52
821.907	113.17
822.208	13.41
822.509	121.66
822.809	139.38
823.11	72.63
823.411	139.14
823.712	98.12
824.012	53.7
824.313	49.58
824.613	69.72
824.914	52
825.214	357.83
825.515	137.44
825.815	28.22
826.115	18.02
826.415	166.33
826.716	115.35
827.016	-6.25
827.316	309.29
827.616	101.28
827.916	26.52
828.216	16.81
828.515	6779.05
828.815	293.27
829.115	60.01
829.414	64.14
829.714	134.53
830.014	41.32
830.313	94.72
830.612	121.91
830.912	62.44
831.211	79.43
831.51	59.04
831.81	99.58
832.109	99.82
832.408	23.36
832.707	31.13
833.006	72.63
833.305	73.12
833.604	222.88
833.902	272.15
834.201	48.61
834.5	42.54
834.798	185.74
835.097	159.29
835.396	56.61
835.694	32.59
835.992	148.36
836.291	34.53
836.589	7.1
836.887	70.45
837.186	29.67
837.484	272.15
837.782	56.61
838.08	81.86
838.378	41.57
838.676	102
838.974	28.46
839.271	116.08
839.569	34.53
839.867	183.8
840.164	82.59
840.462	50.55
840.759	116.32
841.057	159.53
841.354	80.16
841.652	89.87
841.949	212.69
842.246	155.16
842.543	99.33
842.841	137.68
843.138	60.5
843.435	137.2
843.732	55.4
844.028	-4.31
844.325	9.04
844.622	43.99
844.919	35.5
845.216	87.68
845.512	55.4
845.809	56.13
846.105	19.48
846.402	38.9
846.698	115.6
846.994	4.92
847.291	90.35
847.587	19.24
847.883	44.24
848.179	21.66
848.475	91.08
848.771	64.38
849.067	78.95
849.363	10.5
849.659	-22.76
849.955	55.89
850.25	38.17
850.546	147.88
850.842	40.84
851.137	-4.07
851.433	143.75
851.728	5.89
852.024	26.03
852.319	169.24
852.614	70.69
852.909	28.7
853.204	126.03
853.5	188.9
853.795	14.62
854.09	32.83
854.385	161.23
854.679	147.39
854.974	68.51
855.269	342.06
855.564	42.29
855.858	-20.33
856.153	102.25
856.447	30.4
856.742	102
857.036	49.82
857.331	156.86
857.625	84.04
857.919	105.64
858.213	125.31
858.508	104.92
858.802	42.54
859.096	170.69
859.39	46.91
859.684	26.76
859.977	109.53
860.271	56.37
860.565	124.82
860.859	40.35
861.152	93.02
861.446	37.2
861.739	350.31
862.033	83.8
862.326	104.92
862.619	54.92
862.913	31.37
863.206	99.09
863.499	47.63
863.792	53.22
864.085	19.96
864.378	132.1
864.671	42.29
864.964	100.55
865.257	89.38
865.55	152.25
865.842	61.47
866.135	84.77
866.428	135.5
866.72	84.77
867.013	74.33
867.305	85.74
867.598	23.6
867.89	192.05
868.182	21.18
868.474	-15.47
868.766	76.52
869.059	63.41
869.351	224.82
869.643	17.05
869.934	103.46
870.226	81.62
870.518	96.18
870.81	146.18
871.102	77.97
871.393	148.12
871.685	114.14
871.976	362.44
872.268	107.1
872.559	148.36
872.85	306.13
873.142	89.38
873.433	68.75
873.724	123.12
874.015	153.95
874.306	60.5
874.597	156.86
874.888	163.9
875.179	79.19
875.47	158.32
875.761	120.45
876.051	132.83
876.342	186.71
876.633	123.85
876.923	144.72
877.214	81.13
877.504	43.99
877.794	212.2
878.085	73.36
878.375	50.06
878.665	69.24
878.955	107.59
879.245	38.9
879.535	122.15
879.825	110.74
880.115	150.55
880.405	101.52
880.695	35.98
880.985	100.79
881.274	69.72
881.564	193.02
881.854	69.48
882.143	89.14
882.432	78.95
882.722	205.16
883.011	35.98
883.3	50.79
883.59	39.62
883.879	56.13
884.168	16.57
884.457	141.81
884.746	110.5
885.035	65.84
885.324	204.19
885.613	204.19
885.901	204.19
